"Persist Wish List","Mantener favoritos"
"Persist Recently Ordered Items","Persist Recently Ordered Items"
"Persist Currently Compared Products","Persist Currently Compared Products"
"Persist Comparison History","Persist Comparison History"
"Persist Recently Viewed Products","Mantener los artículos recientemente vistos"
"Persist Customer Group Membership and Segmentation","Persist Customer Group Membership and Segmentation"
